follower_id,followee_id
94,9838
95,966
95,6385
95,6809
95,7650
95,8729
96,650
96,3358
96,4505
96,5824
96,6005
96,6460
96,7590
96,7874
96,8591
96,8621
96,8753
96,8957
97,287
97,3574
97,3867
97,5533
97,5557
97,8318
98,817
98,1348
98,2059
98,2070
98,2437
98,3740
98,4423
98,6647
98,7472
98,7930
98,8579
99,1468
99,3214
99,5901
99,6058
99,7677
99,9197
99,9469
100,1471
100,3091
100,3887
100,4205
100,4436
100,4802
101,662
101,1482
101,3252
101,5417
101,6343
101,7014
101,7506
102,3776
102,6523
102,6775
102,7294
102,7435
103,3692
103,4649
103,5079
103,5532
103,6098
103,8774
103,9340
103,9672
104,1623
104,1629
104,2803
104,2808
104,3876
104,4677
104,7546
104,8715
104,9972
105,211
105,1927
105,3551
105,3801
105,4762
105,8000
105,8238
105,9615
106,4
106,224
106,1400
106,5692
106,7725
106,8517
106,9068
107,727
107,1973
107,2980
107,4384
107,5566
107,7423
107,8268
107,9518
108,3615
108,5125
108,5186
108,6917
108,7597
108,7691
108,8209
109,237
109,385
109,1046
109,3504
109,3567
109,3956
109,4872
109,4906
109,6093
109,6791
109,9798
110,941
110,2264
110,2269
110,2800
110,5392
110,5837
110,5840
110,8272
110,9241
110,9929
111,561
111,1125
111,1888
111,2674
111,4158
111,5256
111,5322
111,5642
111,6384
111,6791
111,7319
111,8267
111,9941
112,13
112,38
112,1117
112,2734
112,4231
112,5756
112,6045
112,8118
113,722
113,1920
113,2504
113,3782
113,4037
113,4237
113,5544
113,8473
113,8748
114,5675
114,6540
114,6846
114,9474
114,9879
114,9906
115,1963
115,2194
115,3349
115,4045
115,4788
115,6889
115,7129
115,8075
115,8386
115,8834
116,367
116,1113
116,2088
116,2579
116,3051
116,3345
116,4058
116,4078
116,5390
116,5662
116,8519
116,8995
117,2090
117,4208
117,7267
117,9110
118,365
118,2410
118,2538
118,5174
118,5842
118,7202
118,7515
118,9057
119,756
119,1812
119,2065
119,3354
119,4367
119,7523
120,284
120,2380
120,2900
120,4213
120,6281
120,7526
120,8184
120,8717
120,9725
121,1872
121,3329
121,3356
121,4383
121,5060
121,5272
121,5645
121,7497
121,7637
121,9966
122,3563
122,5880
123,412
123,1512
123,2269
123,2675
123,2922
123,3840
123,5119
123,6330
123,6332
123,7651
123,7747
123,9619
124,1160
124,2496
124,2824
124,3622
124,4171
124,4688
124,5018
124,5027
124,5685
124,8167
124,9536
124,9958
125,741
125,821
125,1875
125,6615
125,6758
125,8854
125,9002
126,1789
126,2697
126,2804
126,3870
126,4420
126,4942
126,5548
126,5627
126,5628
126,7680
127,2446
127,2943
127,3224
127,4016
127,5080
127,7349
128,2348
128,2791
128,4172
128,4622
128,4935
129,1310
129,2484
129,3115
129,3449
129,4676
129,5316
129,6006
129,8146
129,8682
129,9498
130,1850
130,2447
130,2454
130,2916
130,2942
130,4355
130,4523
130,5108
130,6313
130,6439
130,8950
131,115
131,2863
131,3251
131,6446
131,6867
131,7000
131,7254
131,9641
132,154
132,1014
132,2797
132,3770
132,4593
132,5067
132,5294
132,6018
132,7184
132,7271
132,7982
133,3323
133,3340
133,3697
133,4488
133,6077
133,6237
133,6833
134,426
134,1177
134,1971
134,3306
134,3457
134,3866
134,4023
134,5365
134,6562
134,6611
134,6697
134,8365
134,8691
134,9011
134,9465
134,9524
134,9906
135,285
135,853
135,1902
135,2151
135,3029
135,3871
135,4113
135,5951
135,7032
135,7215
135,7602
135,7973
136,19
136,70
136,2183
136,4791
136,8691
136,8765
136,8859
136,9864
137,2260
137,2464
137,3072
137,3747
137,6055
137,7252
137,9894
138,825
138,1413
138,4071
138,5806
138,6956
138,7062
138,7400
138,8050
139,274
139,2399
139,3069
139,3095
139,3435
139,3917
139,4091
139,5427
139,5861
139,6007
139,6581
139,6764
139,7099
139,7360
139,8566
139,9724
140,23
140,85
140,1029
140,1138
140,2578
140,3646
140,4519
140,6429
140,7498
140,7506
140,7555
140,8370
140,9458
141,1689
141,2134
141,3368
141,3984
141,5049
141,5144
141,6493
141,7272
141,8757
141,8951
141,9413
141,9604
142,4881
142,5092
142,5094
142,5422
142,6228
142,8456
142,8714
142,9892
143,101
143,112
143,2532
143,2882
143,4135
143,6068
143,6102
143,6149
143,7391
143,9969
144,832
144,2307
144,3498
144,3637
144,3883
144,4288
144,4526
144,4912
144,5122
144,6672
144,7082
144,7497
144,8173
144,8442
144,9877
145,1087
145,1163
145,1972
145,4356
145,5712
145,7222
145,8022
145,9195
145,9232
146,158
146,463
146,2102
146,2588
146,2943
146,3920
146,4525
146,5218
146,8447
146,8495
146,9030
146,9041
146,9447
146,9910
147,2609
147,3622
147,3742
147,4188
147,4504
147,4944
147,5282
147,5849
147,6536
147,7666
147,8055
147,8439
148,802
148,1524
148,2134
148,5273
148,6419
148,6546
148,6809
148,6918
148,7336
148,7671
148,8070
148,8980
149,173
149,948
149,1672
149,2570
149,3010
149,3334
149,3982
149,5049
149,5605
149,5795
149,6624
149,7371
149,8649
149,9879
150,515
150,1930
150,3780
150,5093
150,5408
150,6237
150,6321
150,7852
150,7890
150,8735
150,9543
150,9905
151,1374
151,2602
151,3008
151,3535
151,3541
151,6348
151,8178
151,8324
151,8622
151,8788
151,9395
152,602
152,1722
152,3037
152,5606
152,5673
152,6831
152,8329
152,8448
153,158
153,3683
153,3762
153,3926
153,4166
153,6156
153,7974
153,9587
154,685
154,2282
154,4023
154,4495
154,6992
154,7754
154,9524
155,525
155,1114
155,1844
155,4434
155,6759
155,7425
155,8123
155,8355
155,9148
156,906
156,1256
156,4062
156,6058
156,8342
156,9731
157,3153
157,5941
157,7913
157,8652
157,9026
157,9210
158,1228
158,1345
158,4262
158,4693
158,5040
158,5667
158,5929
158,6892
158,7706
158,7843
158,9135
159,1766
159,3767
159,4249
159,4885
159,6071
159,6127
159,7257
159,7276
159,7720
160,681
160,1351
160,1432
160,2498
160,2562
160,2601
160,3218
160,3461
160,4158
161,15
161,697
161,931
161,1270
161,2914
161,3644
161,4675
161,5127
161,5363
161,5657
161,6436
161,6589
161,7192
161,8073
162,1208
162,3675
162,4107
162,4842
162,9030
162,9396
163,517
163,1122
163,2797
163,2848
163,3668
163,4235
163,4809
163,5366
163,6147
163,7807
163,8617
163,8631
163,8893
163,9619
164,2061
164,2171
164,2385
164,3109
164,3388
164,5964
164,6394
164,7581
165,1246
165,2166
165,3496
165,3959
165,4513
165,6082
165,9620
165,9905
166,3704
166,4366
166,4762
166,6130
166,7423
167,2314
167,3404
167,4251
167,4401
167,4771
167,4869
167,6843
167,7266
167,7330
167,8028
167,8554
167,9003
167,9564
168,1445
168,4578
168,8248
168,9583
168,9962
169,322
169,967
169,1611
169,2461
169,7623
169,8825
169,8982
169,9496
170,634
170,2475
170,2696
170,3324
170,4820
170,6779
170,7544
170,7629
170,8407
170,9596
171,1769
171,3766
171,4328
171,5810
171,6231
171,7167
171,8943
171,9722
172,1350
172,5806
172,7064
172,8367
172,9639
172,9853
173,3608
173,4021
173,4345
173,6233
173,8771
173,9408
174,2028
174,2072
174,2307
174,2538
174,4039
174,4600
174,4660
174,4753
174,5122
174,5561
174,6395
174,7212
175,1005
175,1369
175,2304
175,2362
175,2987
175,4182
175,4317
175,4529
175,6883
175,7461
175,7482
175,8395
176,81
176,339
176,1277
176,2539
176,3607
176,6475
176,6805
177,3180
177,5306
177,5483
177,6689
177,7030
177,9689
178,117
178,516
178,1798
178,1810
178,4026
178,5291
178,6828
178,8701
178,9254
179,1603
179,1948
179,2835
179,3454
179,3963
179,5025
179,6047
179,6305
179,6340
179,6944
179,9099
180,779
180,2562
180,3282
180,4650
180,6334
180,6576
180,6864
180,7398
181,476
181,2317
181,2736
181,6483
181,7271
181,7445
182,1706
182,3288
182,3855
182,6306
182,6713
182,7373
182,7682
182,9057
182,9394
183,2312
183,2506
183,2704
183,2869
183,2979
183,6634
183,7929
183,8854
183,9276
183,9730
184,1283
184,1967
184,2394
184,4793
184,6992
184,7251
184,7517
184,7581
184,8782
185,618
185,2084
185,2460
185,3960
185,4915
185,5123
185,5820
185,7974
185,8463
185,9437
186,1884
186,3265
186,3711
186,5553
186,6170
186,7440
186,9656
187,154
187,398
187,518
187,707
187,1502
187,4223
187,6077
187,6734
187,6984
187,7347
187,7843
187,8855
187,9059
188,623
188,885
188,1241
188,1840
188,4419
188,5627
188,7138
188,7242
188,9185
189,1469
189,1713
189,1796
189,2296
189,2896
189,2956
189,3363
189,3785
189,3887
189,4076
189,5118
189,5875
189,6296
189,7677
190,2087
190,2139
190,4473
190,5689
190,7603
190,8193
191,348
191,653
191,2099
191,4577
192,833
192,1767
192,1777
192,3367
192,4890
192,4985
192,6205
192,6558
193,78
193,819
193,1823
193,5318
193,5699
193,8608
193,8704
193,9328
194,129
194,1101
194,1276
194,1831
194,1897
194,2574
194,4813
194,5985
194,9526
195,3911
195,6353
195,6920
195,8518
195,8830
196,4439
196,5677
196,5982
196,6061
196,6138
197,886
197,1359
197,2019
197,2729
197,2989
197,3209
197,3226
197,3583
197,5469
197,6372
197,9748
198,2136
198,5720
198,6496
198,7512
198,8742
198,9933
199,188
199,1540
199,2059
199,4988
199,6077
199,6121
199,7201
199,8769
199,8860
199,9332
199,9669
199,9985
200,1133
200,6231
201,2862
201,4134
201,4765
201,5069
201,5389
201,6447
201,6983
201,7375
201,9617
202,524
202,1573
202,2083
202,3098
202,4453
202,6024
202,6261
202,6852
202,8310
202,8809
203,2581
203,3203
203,3235
203,6006
203,7085
203,7556
203,8606
203,9223
203,9828
204,539
204,933
204,4563
204,6207
204,7059
204,7073
204,7586
205,2606
205,3456
205,3647
205,5987
205,6119
205,7044
205,7515
205,7995
205,8902
205,9865
206,1891
206,2614
206,4001
206,6825
206,8548
206,9770
207,616
207,625
207,4633
207,5066
207,5151
207,8660
207,8757
208,344
208,2342
208,2414
208,3353
208,4803
208,5143
208,5454
208,7035
208,7048
208,7225
208,8021
208,8808
208,9567
209,1236
209,1724
209,3074
209,3753
209,4414
209,5487
209,5846
209,7967
209,9200
210,514
210,1069
210,2301
210,3313
210,4029
210,4053
210,4137
210,6638
210,6732
210,7408
211,43
211,1102
211,3347
211,5596
211,7411
212,1346
212,2318
212,3651
212,4099
212,4205
212,6477
212,6609
212,7044
212,8189
212,8770
212,9472
213,1810
213,2307
213,3519
213,4191
213,4626
213,8497
213,9542
213,9571
213,9596
214,1829
214,3489
214,4190
214,4391
214,4789
214,4818
214,5823
214,6180
214,6624
214,7314
214,8469
214,9154
215,2937
215,5637
215,5964
215,6453
215,9709
215,9793
216,965
216,3985
216,5733
216,8029
216,8352
216,9038
216,9439
217,948
217,1070
217,3444
217,4216
217,6009
217,6506
217,7658
217,7811
217,8127
217,8761
218,7658
218,9691
218,9817
219,2074
219,2530
219,3580
219,3619
219,4252
219,7124
219,7279
219,7497
219,8314
219,8713
219,9851
220,1194
220,1227
220,2205
220,2613
220,3620
220,3899
220,4511
220,5012
220,5024
220,5197
220,6225
220,6465
220,7395
220,8355
220,8740
220,9479
221,2011
221,2632
221,4604
221,7734
221,7813
221,9825
222,526
222,2161
222,3043
222,3390
222,5567
222,6008
222,6272
222,6414
222,6896
222,9921
223,756
223,1809
223,3650
223,4250
223,5427
223,5678
223,6214
223,7559
223,9618
223,9827
223,9904
224,22
224,2935
224,4509
224,4944
224,5519
224,6474
224,7750
224,9076
225,578
225,1870
225,2810
225,2889
225,3177
225,3835
225,4336
225,4631
225,5114
225,5452
225,5967
225,6136
225,6836
225,7348
225,7846
226,399
226,596
226,2382
226,3973
226,4214
226,8336
226,8864
226,9447
227,1249
227,1984
227,2332
227,4696
227,6271
227,6393
227,7417
227,7484
227,8028
227,9047
227,9483
227,9771
228,253
228,1255
228,2454
228,3919
228,5867
228,6650
228,7316
228,7332
228,7519
228,8123
228,9261
229,291
229,625
229,696
229,1060
229,1960
229,3344
229,3772
229,4084
229,9330
229,9959
230,1251
230,3782
230,5460
230,6570
230,7730
230,7870
230,9965
231,1491
231,2340
231,3258
231,3521
231,4250
231,4486
231,5730
231,6987
231,7039
231,9262
232,5828
232,8769
233,583
233,2878
233,6356
233,7013
233,7651
234,1310
234,1509
234,1733
234,1775
234,1796
234,2248
234,3268
234,3395
234,4361
234,5045
234,5547
234,6048
234,6242
234,7590
234,8900
234,9846
235,2139
235,6529
235,7408
235,8274
235,9362
236,410
236,856
236,1617
236,1853
236,2205
236,2365
236,4322
236,4533
236,4779
236,6760
236,6795
236,8629
236,9164
236,9945
237,634
237,664
237,795
237,2709
237,3776
237,4236
237,4526
237,5358
237,5718
237,6907
237,7700
237,7873
237,8823
238,1862
238,3144
238,3268
238,3608
238,3921
238,4634
238,4712
238,5562
238,5667
238,6733
238,7195
238,7358
238,7546
239,1212
239,5613
239,5909
239,7440
239,7734
239,8464
239,8724
239,9666
239,9938
240,306
240,572
240,3068
240,3178
240,4226
240,6178
240,6396
240,7463
240,8464
240,9155
240,9986
241,856
241,1424
241,1609
241,1803
241,3152
241,3868
241,4254
241,4643
241,5748
241,6530
241,7887
242,2305
242,2859
242,4705
242,5733
242,9099
243,111
243,463
243,816
243,2417
243,2977
243,4181
243,4932
243,4994
243,5086
243,5604
243,6232
243,6331
243,6428
243,7264
243,9454
243,9757
244,147
244,277
244,2038
244,2797
244,4586
244,5782
244,7135
244,7140
244,7833
244,9533
245,651
245,840
245,861
245,1289
245,1410
245,1850
245,3047
245,6164
245,7538
245,7602
245,9058
246,2874
246,2977
246,3427
246,3910
246,4533
246,4812
246,5015
246,5298
246,6373
246,6433
246,6884
246,7119
246,9146
247,937
247,1993
247,6282
247,6611
247,7150
247,7636
247,9851
247,9997
248,5727
248,5975
248,6303
248,6323
248,6496
248,7724
248,7833
248,9714
249,2137
249,5058
249,6107
249,7525
250,1025
250,1071
250,2129
250,4098
250,4644
250,8977
250,8992
250,9014
251,629
251,860
251,1639
251,2246
251,5898
251,8927
252,130
252,442
252,467
252,4236
252,6534
252,8630
252,9925
252,9975
253,1275
253,1868
253,4024
254,3062
254,3428
254,3458
254,6684
254,6996
254,8719
254,9488
255,804
255,1006
255,1657
255,2207
255,2294
255,4127
255,4684
255,6283
255,7114
255,9867
256,447
256,805
256,2229
256,2530
256,3445
256,4755
256,5764
256,6520
256,6669
256,7294
256,9066
256,9490
257,876
257,2168
257,2344
257,2729
257,2782
257,3545
257,4335
257,6702
257,9939
258,222
258,1057
258,1452
258,4250
258,4564
258,5335
258,6218
258,6292
258,6312
258,8449
258,8822
259,1315
259,1422
259,2229
259,3281
259,4571
259,4695
259,8535
259,9171
260,767
260,911
260,1999
260,2470
260,2987
260,4095
260,4414
260,5325
260,5410
260,7410
260,7910
260,9145
261,1362
261,4730
261,7391
261,8725
262,819
262,954
262,3788
262,5144
262,6970
262,7265
262,8217
262,8464
263,577
263,2454
263,4740
263,7790
263,8024
264,6548
265,1310
265,1513
265,1537
265,1634
265,2369
265,4984
265,5279
265,5350
265,5732
265,5969
265,7438
265,9358
265,9427
265,9465
266,2001
266,3009
266,3602
266,4446
266,5688
266,7229
266,7440
266,9479
267,183
267,2367
267,2573
267,3118
267,3791
267,4807
267,5300
267,6664
267,6672
267,7185
268,474
268,728
268,1184
268,1393
268,2046
268,2751
268,3411
268,3418
268,3788
268,4746
268,7411
268,8134
268,8504
268,9788
268,9905
269,444
269,954
269,2291
269,3278
269,5243
269,5320
269,6039
269,6324
269,7594
269,9815
270,965
270,3786
270,4278
270,4455
270,5324
270,6049
270,7014
270,9294
270,9380
271,761
271,924
271,3926
271,4703
271,5064
271,5398
271,5455
271,9141
271,9760
271,9925
272,496
272,519
272,995
272,3020
272,3142
272,5165
272,8167
273,790
273,793
273,1127
273,1770
273,2212
273,2792
273,3503
273,5418
273,6722
273,7433
273,9694
274,1636
274,3582
274,4055
274,6462
274,7067
274,7974
274,9682
275,116
275,402
275,1807
275,3642
275,4386
275,5314
275,6416
275,6480
275,7097
275,8781
276,855
276,930
276,2505
276,4811
276,9102
276,9674
277,1430
277,1694
277,2192
277,2229
277,4050
277,4549
277,5430
277,7865
277,8138
277,9389
278,27
278,2104
278,2979
278,3266
278,3463
278,4679
278,5132
278,8843
278,8937
278,9687
279,323
279,911
279,1745
279,3794
279,4366
279,4418
279,4493
279,6950
279,8245
279,9933
280,726
280,1093
280,2323
280,2416
280,3242
280,4089
280,4314
280,5926
280,6884
280,9139
280,9760
281,722
281,1016
281,2234
281,3857
281,4510
281,4529
281,5452
281,5796
281,6094
281,6202
281,6343
281,7488
281,7791
281,8271
281,9083
281,9639
282,610
282,760
282,3884
282,4343
282,4514
283,237
283,420
283,1616
283,1880
283,4017
283,4222
283,5087
283,6676
283,7921
283,8783
284,207
284,951
284,1163
284,2595
284,4401
284,5690
284,7167
284,8154
284,9882
285,214
285,215
285,5311
285,7206
286,526
286,2078
286,2615
286,2795
286,4810
286,6020
286,7575
286,9091
287,518
287,3878
287,9498
288,1670
288,1671
288,2056
288,8038
288,8083
288,8174
289,151
289,592
289,1603
289,1645
289,2432
289,3281
289,6038
289,8922
289,9356
290,1433
290,3962
290,4020
290,4406
290,5078
290,6286
290,6371
290,6523
290,7169
290,8598
290,9024
290,9245
291,65
291,232
291,1654
291,2556
291,4663
291,5769
291,5896
291,6459
292,677
292,1310
292,1646
292,3131
292,5403
292,6435
292,6921
292,7668
292,8504
292,9054
292,9395
292,9948
293,2849
293,3102
293,3424
293,6096
293,8631
294,524
294,1417
294,2287
294,5143
294,7663
294,8911
294,9616
295,1879
295,2982
295,4250
295,4678
295,4963
295,6239
295,6296
295,7402
295,8661
295,9021
295,9144
295,9328
295,9555
295,9824
296,200
296,1690
296,2884
296,8720
297,4489
297,4647
297,4968
297,6306
297,6917
297,7363
297,7457
297,8036
297,8621
297,9569
298,1130
298,3249
298,5699
298,6530
298,7148
298,7446
298,7747
298,9046
299,295
299,408
299,676
299,994
299,1696
299,2206
299,3298
299,4210
299,7694
300,2572
300,2840
300,3702
300,7892
300,8421
300,8487
300,9822
301,2412
301,4462
301,4876
301,5896
301,7375
301,8810
302,28
302,146
302,853
302,1348
302,1355
302,2440
302,4488
302,7229
302,7367
302,7671
303,561
303,1016
303,1073
303,1387
303,1690
303,2019
303,2581
303,3887
303,4130
303,4969
303,8795
303,9278
303,9777
304,527
304,833
304,1892
304,2211
304,2223
304,5973
304,6708
304,7171
304,7833
304,9245
304,9332
305,1064
305,1152
305,3283
305,3618
305,6384
305,6858
305,7854
306,869
306,1279
306,1832
306,3675
306,4184
306,9333
306,9453
306,9469
307,525
307,893
307,2440
307,3270
307,4733
307,5189
307,5896
307,6346
308,363
308,1560
308,4323
308,5646
308,6206
308,6227
309,1575
309,3085
309,4906
309,8239
309,9681
310,590
310,2517
310,2689
310,2939
310,2950
310,3224
310,4412
310,8229
310,9165
311,819
311,2302
311,3166
311,3279
311,3382
311,3656
311,4301
311,8077
311,9132
312,48
312,918
312,4385
312,5033
312,5591
312,5616
312,5716
312,6050
313,1051
313,1614
313,2986
313,3258
313,4026
313,5775
313,6424
313,7405
313,9074
313,9679
314,2593
314,2974
314,5196
314,6183
314,8188
314,8671
314,9916
315,650
315,1917
315,2602
315,2925
315,5902
